variable,n,mean,sd,min,max
PM2.5 (μg/m³),192,21.1,2.78,15.12,29.04
PM10 (μg/m³),192,40.72,5.96,26.13,59.77
O3 (ppb),192,21.35,5.66,9.16,40.7
NO2 (ppb),192,25.17,5.27,6.21,37.5
SO2 (ppb),192,4.59,2.55,1.18,12.12
CO (ppm),192,4.37,3.38,0.17,14.68
"Crude Rate (per 100,000)",192,7.15,2.3,0.66,14.24
"Age-Standardized Rate (per 100,000)",192,14.01,4.19,1.52,28.67
