model,coef,se,p_value,r_squared,n,effect_pct
Pooled OLS,-0.031,2.064,0.9881622719029647,0.0,25,
Alcaldía FE,0.088,1.582,0.9557861154037238,0.195,25,
Two-Way FE,-1.264,2.885,0.6613492564364583,0.416,25,
Log-Linear (Two-Way FE),-0.0722,0.2368,0.7603531864085507,0.439,25,-6.97
